occurrenceID;eventID ;basisOfRecord;collectionCode;lifeStage;occurrenceStatus;occurrenceRemarks;recordedBy;individualCount;sex;behavior;scientificName;vernacularName;kingdom;phylum;class;order;nomenclaturalCode;taxonRank
INBO:MEETNET:OCC:0136743;INBO:MEETNET:EVENT:008457;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;5;male;present;Aeshna isoceles;Vroege glazenmaker;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136744;INBO:MEETNET:EVENT:008458;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136745;INBO:MEETNET:EVENT:008458;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136746;INBO:MEETNET:EVENT:008458;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136747;INBO:MEETNET:EVENT:008458;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136748;INBO:MEETNET:EVENT:008458;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;copula;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136749;INBO:MEETNET:EVENT:008458;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;egg laying;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136750;INBO:MEETNET:EVENT:008458;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136751;INBO:MEETNET:EVENT:008459;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;4;male;present;Aeshna isoceles;Vroege glazenmaker;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136752;INBO:MEETNET:EVENT:008459;HumanObservation;meetnetten;imago;present;target species;https://meetnetten.be;3;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136753;INBO:MEETNET:EVENT:008459;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136754;INBO:MEETNET:EVENT:008459;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136755;INBO:MEETNET:EVENT:008459;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136756;INBO:MEETNET:EVENT:008459;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;copula;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136757;INBO:MEETNET:EVENT:008459;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;egg laying;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0136758;INBO:MEETNET:EVENT:008459;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163256;INBO:MEETNET:EVENT:013649;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163257;INBO:MEETNET:EVENT:013649;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163258;INBO:MEETNET:EVENT:013649;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163259;INBO:MEETNET:EVENT:013649;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163260;INBO:MEETNET:EVENT:013649;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;copula;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163261;INBO:MEETNET:EVENT:013649;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;egg laying;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163262;INBO:MEETNET:EVENT:013649;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163340;INBO:MEETNET:EVENT:013727;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163341;INBO:MEETNET:EVENT:013727;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163342;INBO:MEETNET:EVENT:013727;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163343;INBO:MEETNET:EVENT:013727;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163344;INBO:MEETNET:EVENT:013727;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;copula;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163345;INBO:MEETNET:EVENT:013727;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;egg laying;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163346;INBO:MEETNET:EVENT:013727;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163347;INBO:MEETNET:EVENT:013728;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163348;INBO:MEETNET:EVENT:013728;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163349;INBO:MEETNET:EVENT:013728;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163350;INBO:MEETNET:EVENT:013728;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163351;INBO:MEETNET:EVENT:013728;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;copula;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163352;INBO:MEETNET:EVENT:013728;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;egg laying;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163353;INBO:MEETNET:EVENT:013728;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163354;INBO:MEETNET:EVENT:013729;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163355;INBO:MEETNET:EVENT:013729;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163356;INBO:MEETNET:EVENT:013729;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163357;INBO:MEETNET:EVENT:013729;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163358;INBO:MEETNET:EVENT:013729;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;copula;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163359;INBO:MEETNET:EVENT:013729;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;egg laying;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163360;INBO:MEETNET:EVENT:013729;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163361;INBO:MEETNET:EVENT:013730;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163362;INBO:MEETNET:EVENT:013730;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163363;INBO:MEETNET:EVENT:013730;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163364;INBO:MEETNET:EVENT:013730;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163365;INBO:MEETNET:EVENT:013730;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;copula;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163366;INBO:MEETNET:EVENT:013730;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;egg laying;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163367;INBO:MEETNET:EVENT:013730;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163368;INBO:MEETNET:EVENT:013731;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163369;INBO:MEETNET:EVENT:013731;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163370;INBO:MEETNET:EVENT:013731;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163371;INBO:MEETNET:EVENT:013731;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163372;INBO:MEETNET:EVENT:013731;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;copula;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163373;INBO:MEETNET:EVENT:013731;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;egg laying;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0163374;INBO:MEETNET:EVENT:013731;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134024;INBO:MEETNET:EVENT:007976;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134025;INBO:MEETNET:EVENT:007976;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134026;INBO:MEETNET:EVENT:007976;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134027;INBO:MEETNET:EVENT:007976;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134028;INBO:MEETNET:EVENT:007976;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;copula;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134029;INBO:MEETNET:EVENT:007976;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;egg laying;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134030;INBO:MEETNET:EVENT:007976;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134349;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;1;unknown;present;Orthetrum coerulescens;Beekoeverlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134350;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;1;unknown;present;Cordulia aenea;Smaragdlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134351;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;3;unknown;present;Enallagma cyathigerum;Watersnuffel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134352;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;absent;casual observation;https://meetnetten.be;0;unknown;present;Pyrrhosoma nymphula;Vuurjuffer;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134353;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;2;unknown;present;Erythromma najas;Grote roodoogjuffer;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134354;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;4;male;present;Leucorrhinia dubia;Venwitsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134373;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;12;unknown;present;Orthetrum cancellatum;Gewone oeverlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134367;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;exuviae;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134368;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;absent;casual observation;https://meetnetten.be;0;unknown;present;Ceriagrion tenellum;Koraaljuffer;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134369;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;1;male;present;Libellula depressa;Platbuik;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134370;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;3;unknown;present;Libellula fulva;Bruine korenbout;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134371;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;36;unknown;present;Libellula quadrimaculata;Viervlek;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134372;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;present;casual observation;https://meetnetten.be;8;unknown;present;Coenagrion puella;Azuurwaterjuffer;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134361;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;male;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134362;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;female;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134363;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
INBO:MEETNET:OCC:0134364;INBO:MEETNET:EVENT:008170;HumanObservation;meetnetten;imago;absent;target species;https://meetnetten.be;0;unknown;present;Leucorrhinia pectoralis;Gevlekte witsnuitlibel;Animalia;Arthropoda;Insecta;Odonata;ICZN;species
